Class,Axioms,Coverage
file:/C:/ccviews/forget/experiment/experiment107/esophageal-disease,1,0.0115
file:/C:/ccviews/forget/experiment/experiment107/nontherapeutic-ion,1,0.0115
http://www.w3.org/2002/07/owl#Thing,87,1.0000
file:/C:/ccviews/forget/experiment/experiment107/biomolecule-separation-technology,1,0.0115
file:/C:/ccviews/forget/experiment/experiment107/polyacrylamide-gel-electrophoresis,1,0.0115
file:/C:/ccviews/forget/experiment/experiment107/pulsed-field-gel-electrophoresis-,1,0.0115
file:/C:/ccviews/forget/experiment/experiment107/institute-of-medicine--us-,3,0.0345
file:/C:/ccviews/forget/experiment/experiment107/cochlea,1,0.0115
file:/C:/ccviews/forget/experiment/experiment107/blotting-southwestern,1,0.0115
file:/C:/ccviews/forget/experiment/experiment107/chemistry-techniques-analytical,1,0.0115
file:/C:/ccviews/forget/experiment/experiment107/industrial-aid,1,0.0115
file:/C:/ccviews/forget/experiment/experiment107/esophageal-stenosis-acquired,1,0.0115
file:/C:/ccviews/forget/experiment/experiment107/blotting-northern,1,0.0115
file:/C:/ccviews/forget/experiment/experiment107/exoskeleton-device,1,0.0115
file:/C:/ccviews/forget/experiment/experiment107/terms-related-to-surface-chemistry-and-colloid,1,0.0115
file:/C:/ccviews/forget/experiment/experiment107/otolymph,1,0.0115
file:/C:/ccviews/forget/experiment/experiment107/immunoelectrophoresis,1,0.0115
file:/C:/ccviews/forget/experiment/experiment107/microcapillary-electrophoresis,1,0.0115
file:/C:/ccviews/forget/experiment/experiment107/rna-electrophoresis,1,0.0115
file:/C:/ccviews/forget/experiment/experiment107/gelatin-zymography,1,0.0115
file:/C:/ccviews/forget/experiment/experiment107/protein-electrophoresis,1,0.0115
file:/C:/ccviews/forget/experiment/experiment107/zonal-electrophoresis,1,0.0115
file:/C:/ccviews/forget/experiment/experiment107/electrophoresis-paper,1,0.0115
file:/C:/ccviews/forget/experiment/experiment107/urine-protein-electrophoresis,1,0.0115
file:/C:/ccviews/forget/experiment/experiment107/esophageal-web,1,0.0115
file:/C:/ccviews/forget/experiment/experiment107/body-fluid,1,0.0115
file:/C:/ccviews/forget/experiment/experiment107/capillary-electrophoresis,1,0.0115
file:/C:/ccviews/forget/experiment/experiment107/two-dimensional-polyacrylamide-gel-electrophoresis,1,0.0115
file:/C:/ccviews/forget/experiment/experiment107/labyrinth,1,0.0115
file:/C:/ccviews/forget/experiment/experiment107/differential-gel-electrophoresis,1,0.0115
file:/C:/ccviews/forget/experiment/experiment107/electrophoresis-polyacrylamide-gel,1,0.0115
file:/C:/ccviews/forget/experiment/experiment107/nikkajicompounds,2,0.0230
file:/C:/ccviews/forget/experiment/experiment107/chemical-entity,1,0.0115
file:/C:/ccviews/forget/experiment/experiment107/physical-separation,1,0.0115
file:/C:/ccviews/forget/experiment/experiment107/electrophoresis-cellulose-acetate,1,0.0115
file:/C:/ccviews/forget/experiment/experiment107/electrophoretic-mobility-shift-assay,1,0.0115
file:/C:/ccviews/forget/experiment/experiment107/blood-protein-electrophoresis,1,0.0115
file:/C:/ccviews/forget/experiment/experiment107/blotting-western,1,0.0115
file:/C:/ccviews/forget/experiment/experiment107/electrophoresis-starch-gel,1,0.0115
file:/C:/ccviews/forget/experiment/experiment107/electrophoresis,47,0.5402
file:/C:/ccviews/forget/experiment/experiment107/stenosis,1,0.0115
file:/C:/ccviews/forget/experiment/experiment107/endolymph,14,0.1609
file:/C:/ccviews/forget/experiment/experiment107/isotachophoresis,1,0.0115
file:/C:/ccviews/forget/experiment/experiment107/material-component-separation,1,0.0115
file:/C:/ccviews/forget/experiment/experiment107/sodium-dodecyl-sulfate-polyacrylamide-gel-electrophoresis,1,0.0115
file:/C:/ccviews/forget/experiment/experiment107/electrophoresis-gel-two-dimensional,1,0.0115
file:/C:/ccviews/forget/experiment/experiment107/functionality,3,0.0345
file:/C:/ccviews/forget/experiment/experiment107/stria-vascularis,2,0.0230
file:/C:/ccviews/forget/experiment/experiment107/two-dimensional-electrophoresis,1,0.0115
file:/C:/ccviews/forget/experiment/experiment107/iodoform,4,0.0460
file:/C:/ccviews/forget/experiment/experiment107/medical-equipment,1,0.0115
file:/C:/ccviews/forget/experiment/experiment107/acquired-oesophageal-web,1,0.0115
file:/C:/ccviews/forget/experiment/experiment107/1d-electrophoresis,1,0.0115
file:/C:/ccviews/forget/experiment/experiment107/allozyme-electrophoresis,1,0.0115
file:/C:/ccviews/forget/experiment/experiment107/gel-electrophoresis,1,0.0115
file:/C:/ccviews/forget/experiment/experiment107/endolymph-physiology-trait,3,0.0345
file:/C:/ccviews/forget/experiment/experiment107/J4,2,0.0230
file:/C:/ccviews/forget/experiment/experiment107/blotting-southern,1,0.0115
file:/C:/ccviews/forget/experiment/experiment107/J1,2,0.0230
file:/C:/ccviews/forget/experiment/experiment107/electrophoresis-capillary,1,0.0115
file:/C:/ccviews/forget/experiment/experiment107/electrofocusing,1,0.0115
file:/C:/ccviews/forget/experiment/experiment107/institute,1,0.0115
file:/C:/ccviews/forget/experiment/experiment107/volume,3,0.0345
